year,budget,name
2016,51.4,საბინაო-კომუნალური მეურნეობა
2017,23.1,საბინაო-კომუნალური მეურნეობა
2018,25.4,საბინაო-კომუნალური მეურნეობა
2019,97.2,საბინაო-კომუნალური მეურნეობა
2020,114.8,საბინაო-კომუნალური მეურნეობა
2021,266.5,საბინაო-კომუნალური მეურნეობა
2022,341.3,საბინაო-კომუნალური მეურნეობა
2023,339.7,საბინაო-კომუნალური მეურნეობა
2024,735.9,საბინაო-კომუნალური მეურნეობა
2002,39.85,ჯანმრთელობის  დაცვა
2003,10.3,ჯანმრთელობის  დაცვა
2004,54.8,ჯანმრთელობის  დაცვა
2005,165.3,ჯანმრთელობის  დაცვა
2006,205.5,ჯანმრთელობის  დაცვა
2007,240.6,ჯანმრთელობის  დაცვა
2008,283.9,ჯანმრთელობის  დაცვა
2009,331.6,ჯანმრთელობის  დაცვა
2010,415,ჯანმრთელობის  დაცვა
2011,362.5,ჯანმრთელობის  დაცვა
2012,373.8,ჯანმრთელობის  დაცვა
2013,481.3,ჯანმრთელობის  დაცვა
2014,652.9,ჯანმრთელობის  დაცვა
2015,855.1,ჯანმრთელობის  დაცვა
2016,982.5,ჯანმრთელობის  დაცვა
2017,1066.3,ჯანმრთელობის  დაცვა
2018,1141.6,ჯანმრთელობის  დაცვა
2019,1233.9,ჯანმრთელობის  დაცვა
2020,1804.9,ჯანმრთელობის  დაცვა
2021,2526.5,ჯანმრთელობის  დაცვა
2022,2037.9,ჯანმრთელობის  დაცვა
2023,1709.9,ჯანმრთელობის  დაცვა
2024,2029.6,ჯანმრთელობის  დაცვა
2002,24.7,"დასვენება,   კულტურა  რელიგია"
2003,25,"დასვენება,   კულტურა  რელიგია"
2004,39.2,"დასვენება,   კულტურა  რელიგია"
2005,41.7,"დასვენება,   კულტურა  რელიგია"
2006,71.9,"დასვენება,   კულტურა  რელიგია"
2007,94.2,"დასვენება,   კულტურა  რელიგია"
2008,102.1,"დასვენება,   კულტურა  რელიგია"
2009,137.3,"დასვენება,   კულტურა  რელიგია"
2010,165.7,"დასვენება,   კულტურა  რელიგია"
2011,156.5,"დასვენება,   კულტურა  რელიგია"
2012,196.1,"დასვენება,   კულტურა  რელიგია"
2013,144.6,"დასვენება,   კულტურა  რელიგია"
2014,190.3,"დასვენება,   კულტურა  რელიგია"
2015,222.6,"დასვენება,   კულტურა  რელიგია"
2016,247.5,"დასვენება,   კულტურა  რელიგია"
2017,262.7,"დასვენება,   კულტურა  რელიგია"
2018,350.3,"დასვენება,   კულტურა  რელიგია"
2019,321.3,"დასვენება,   კულტურა  რელიგია"
2020,299.9,"დასვენება,   კულტურა  რელიგია"
2021,396.3,"დასვენება,   კულტურა  რელიგია"
2022,509,"დასვენება,   კულტურა  რელიგია"
2023,505.5,"დასვენება,   კულტურა  რელიგია"
2024,554.5,"დასვენება,   კულტურა  რელიგია"
2002,37,განათლება
2003,41,განათლება
2004,65.3,განათლება
2005,77.7,განათლება
2006,348.4,განათლება
2007,384,განათლება
2008,420.5,განათლება
2009,459.6,განათლება
2010,504.1,განათლება
2011,564.9,განათლება
2012,652.5,განათლება
2013,682.6,განათლება
2014,739.7,განათლება
2015,833.9,განათლება
2016,1024.7,განათლება
2017,1172.5,განათლება
2018,1255.9,განათლება
2019,1499.8,განათლება
2020,1491.7,განათლება
2021,1739.8,განათლება
2022,1829.3,განათლება
2023,2324.4,განათლება
2024,2925.4,განათლება
2002,266.985,სოციალური დაცვა
2003,287.8,სოციალური დაცვა
2004,456.8,სოციალური დაცვა
2005,529.1,სოციალური დაცვა
2006,622.7,სოციალური დაცვა
2007,777.6,სოციალური დაცვა
2008,1106.4,სოციალური დაცვა
2009,1249.6,სოციალური დაცვა
2010,1278.2,სოციალური დაცვა
2011,1447.9,სოციალური დაცვა
2012,1575.5,სოციალური დაცვა
2013,1816.8,სოციალური დაცვა
2014,2174.9,სოციალური დაცვა
2015,2217.6,სოციალური დაცვა
2016,2410.2,სოციალური დაცვა
2017,2545.4,სოციალური დაცვა
2018,2699,სოციალური დაცვა
2019,3094.1,სოციალური დაცვა
2020,4456.4,სოციალური დაცვა
2021,4438.5,სოციალური დაცვა
2022,4631.4,სოციალური დაცვა
2023,5735,სოციალური დაცვა
2024,6413.4,სოციალური დაცვა
